"export-plot data (NetLogo 6.2.2)"
"exp-growth.nlogo"
"01/22/2022 17:19:38:819 -0500"

"MODEL SETTINGS"
"r","v","dt"
"1.5","1","0.01"

"""Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","15600","true","""nexact""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""pop""","true","0","1","55","10"
"""nexact""","true","0","1","0","10"

"""pop""",,,,"""nexact"""
"x","y","color","pen down?","x","y","color","pen down?"
"4.62","1055","55","true","4.62","1007.4424655013587","0","true"
"4.63","1063","55","true","4.63","1012.4922918743305","0","true"
"4.64","1066","55","true","4.64","1017.5674306073333","0","true"
"4.65","1070","55","true","4.65","1022.6680085791","0","true"
"4.66","1071","55","true","4.66","1027.794153304345","0","true"
"4.67","1076","55","true","4.67","1032.9459929369532","0","true"
"4.68","1088","55","true","4.68","1038.1236562731842","0","true"
"4.69","1097","55","true","4.69","1043.3272727548917","0","true"
"4.7","1112","55","true","4.7","1048.5569724727575","0","true"
"4.71","1124","55","true","4.71","1053.8128861695477","0","true"
"4.72","1129","55","true","4.72","1059.095145243378","0","true"
"4.73","1134","55","true","4.73","1064.403881751001","0","true"
"4.74","1144","55","true","4.74","1069.7392284111054","0","true"
"4.75","1147","55","true","4.75","1075.1013186076354","0","true"
"4.76","1159","55","true","4.76","1080.4902863931256","0","true"
"4.7700000000000005","1170","55","true","4.7700000000000005","1085.9062664920518","0","true"
"4.78","1169","55","true","4.78","1091.3493943041974","0","true"
"4.79","1171","55","true","4.79","1096.8198059080419","0","true"
"4.8","1178","55","true","4.8","1102.31763806416","0","true"
"4.8100000000000005","1175","55","true","4.8100000000000005","1107.8430282186428","0","true"
"4.82","1181","55","true","4.82","1113.3961145065307","0","true"
"4.83","1195","55","true","4.83","1118.9770357552707","0","true"
"4.84","1203","55","true","4.84","1124.5859314881845","0","true"
"4.8500000000000005","1208","55","true","4.8500000000000005","1130.2229419279583","0","true"
"4.86","1212","55","true","4.86","1135.8882080001458","0","true"
"4.87","1219","55","true","4.87","1141.5818713366941","0","true"
"4.88","1229","55","true","4.88","1147.3040742794833","0","true"
"4.89","1229","55","true","4.89","1153.054959883885","0","true"
"4.9","1246","55","true","4.9","1158.834671922339","0","true"
"4.91","1251","55","true","4.91","1164.6433548879468","0","true"
"4.92","1259","55","true","4.92","1170.4811539980853","0","true"
"4.93","1274","55","true","4.93","1176.3482151980365","0","true"
"4.94","1287","55","true","4.94","1182.2446851646364","0","true"
"4.95","1297","55","true","4.95","1188.1707113099399","0","true"
"4.96","1309","55","true","4.96","1194.1264417849104","0","true"
"4.97","1321","55","true","4.97","1200.1120254831194","0","true"
"4.98","1322","55","true","4.98","1206.127612044472","0","true"
"4.99","1332","55","true","4.99","1212.1733518589444","0","true"
"5","1336","55","true","5","1218.2493960703473","0","true"
"5.01","1352","55","true","5.01","1224.3558965801026","0","true"
"5.0200000000000005","1355","55","true","5.0200000000000005","1230.4930060510414","0","true"
"5.03","1373","55","true","5.03","1236.6608779112194","0","true"
"5.04","1375","55","true","5.04","1242.8596663577543","0","true"
"5.05","1387","55","true","5.05","1249.0895263606808","0","true"
"5.0600000000000005","1397","55","true","5.0600000000000005","1255.3506136668234","0","true"
"5.07","1406","55","true","5.07","1261.6430848036903","0","true"
"5.08","1406","55","true","5.08","1267.9670970833877","0","true"
"5.09","1425","55","true","5.09","1274.3228086065521","0","true"
"5.1000000000000005","1425","55","true","5.1000000000000005","1280.7103782663035","0","true"
"5.11","1442","55","true","5.11","1287.1299657522147","0","true"
"5.12","1446","55","true","5.12","1293.5817315543077","0","true"
"5.13","1453","55","true","5.13","1300.0658369670637","0","true"
"5.14","1453","55","true","5.14","1306.5824440934555","0","true"
"5.15","1469","55","true","5.15","1313.1317158490017","0","true"
"5.16","1471","55","true","5.16","1319.713815965836","0","true"
"5.17","1478","55","true","5.17","1326.3289089968043","0","true"
"5.18","1470","55","true","5.18","1332.9771603195773","0","true"
"5.19","1488","55","true","5.19","1339.6587361407849","0","true"
"5.2","1503","55","true","5.2","1346.373803500169","0","true"
"5.21","1506","55","true","5.21","1353.1225302747646","0","true"
"5.22","1506","55","true","5.22","1359.9050851830925","0","true"
"5.23","1510","55","true","5.23","1366.7216377893787","0","true"
"5.24","1509","55","true","5.24","1373.5723585077926","0","true"
"5.25","1526","55","true","5.25","1380.4574186067096","0","true"
"5.26","1535","55","true","5.26","1387.3769902129904","0","true"
"5.2700000000000005","1550","55","true","5.2700000000000005","1394.3312463162865","0","true"
"5.28","1548","55","true","5.28","1401.3203607733615","0","true"
"5.29","1558","55","true","5.29","1408.3445083124413","0","true"
"5.3","1563","55","true","5.3","1415.4038645375801","0","true"
"5.3100000000000005","1565","55","true","5.3100000000000005","1422.498605933052","0","true"
"5.32","1570","55","true","5.32","1429.6289098677603","0","true"
"5.33","1573","55","true","5.33","1436.794954599675","0","true"
"5.34","1585","55","true","5.34","1443.996919280288","0","true"
"5.3500000000000005","1583","55","true","5.3500000000000005","1451.2349839590918","0","true"
"5.36","1603","55","true","5.36","1458.5093295880793","0","true"
"5.37","1612","55","true","5.37","1465.8201380262703","0","true"
"5.38","1617","55","true","5.38","1473.167592044257","0","true"
"5.39","1638","55","true","5.39","1480.5518753287722","0","true"
"5.4","1640","55","true","5.4","1487.9731724872836","0","true"
"5.41","1659","55","true","5.41","1495.4316690526052","0","true"
"5.42","1662","55","true","5.42","1502.92755148754","0","true"
"5.43","1681","55","true","5.43","1510.46100718954","0","true"
"5.44","1697","55","true","5.44","1518.03222449539","0","true"
"5.45","1708","55","true","5.45","1525.641392685916","0","true"
"5.46","1710","55","true","5.46","1533.2887019907196","0","true"
"5.47","1713","55","true","5.47","1540.9743435929317","0","true"
"5.48","1723","55","true","5.48","1548.6985096339938","0","true"
"5.49","1734","55","true","5.49","1556.4613932184575","0","true"
"5.5","1743","55","true","5.5","1564.2631884188172","0","true"
"5.51","1752","55","true","5.51","1572.1040902803595","0","true"
"5.5200000000000005","1758","55","true","5.5200000000000005","1579.9842948260402","0","true"
"5.53","1771","55","true","5.53","1587.9039990613815","0","true"
"5.54","1784","55","true","5.54","1595.863400979403","0","true"
"5.55","1789","55","true","5.55","1603.8626995655668","0","true"
"5.5600000000000005","1798","55","true","5.5600000000000005","1611.902094802755","0","true"
"5.57","1809","55","true","5.57","1619.9817876762659","0","true"
"5.58","1818","55","true","5.58","1628.1019801788427","0","true"
"5.59","1822","55","true","5.59","1636.2628753157214","0","true"
"5.6000000000000005","1835","55","true","5.6000000000000005","1644.4646771097055","0","true"
"5.61","1845","55","true","5.61","1652.707590606266","0","true"
"5.62","1853","55","true","5.62","1660.99182187867","0","true"
"5.63","1852","55","true","5.63","1669.3175780331312","0","true"
"5.64","1861","55","true","5.64","1677.6850672139872","0","true"
"5.65","1877","55","true","5.65","1686.0944986089035","0","true"
"5.66","1876","55","true","5.66","1694.546082454102","0","true"
"5.67","1902","55","true","5.67","1703.040030039619","0","true"
"5.68","1903","55","true","5.68","1711.5765537145876","0","true"
"5.69","1919","55","true","5.69","1720.1558668925443","0","true"
"5.7","1927","55","true","5.7","1728.7781840567638","0","true"
"5.71","1939","55","true","5.71","1737.443720765626","0","true"
"5.72","1944","55","true","5.72","1746.152693657999","0","true"
"5.73","1957","55","true","5.73","1754.9053204586596","0","true"
"5.74","1964","55","true","5.74","1763.701819983732","0","true"
"5.75","1988","55","true","5.75","1772.5424121461642","0","true"
"5.76","2000","55","true","5.76","1781.4273179612196","0","true"
"5.7700000000000005","2011","55","true","5.7700000000000005","1790.3567595520076","0","true"
"5.78","2025","55","true","5.78","1799.3309601550316","0","true"
"5.79","2029","55","true","5.79","1808.350144125775","0","true"
"5.8","2046","55","true","5.8","1817.414536944306","0","true"
"5.8100000000000005","2041","55","true","5.8100000000000005","1826.5243652209185","0","true"
"5.82","2041","55","true","5.82","1835.6798567017925","0","true"
"5.83","2052","55","true","5.83","1844.8812402746923","0","true"
"5.84","2060","55","true","5.84","1854.1287459746868","0","true"
"5.8500000000000005","2079","55","true","5.8500000000000005","1863.4226049899005","0","true"
"5.86","2100","55","true","5.86","1872.7630496672919","0","true"
"5.87","2098","55","true","5.87","1882.1503135184646","0","true"
"5.88","2098","55","true","5.88","1891.5846312255037","0","true"
"5.89","2125","55","true","5.89","1901.0662386468439","0","true"
"5.9","2136","55","true","5.9","1910.595372823165","0","true"
"5.91","2142","55","true","5.91","1920.172271983316","0","true"
"5.92","2154","55","true","5.92","1929.7971755502758","0","true"
"5.93","2157","55","true","5.93","1939.4703241471348","0","true"
"5.94","2171","55","true","5.94","1949.191959603112","0","true"
"5.95","2173","55","true","5.95","1958.9623249595995","0","true"
"5.96","2181","55","true","5.96","1968.78166447624","0","true"
"5.97","2198","55","true","5.97","1978.6502236370332","0","true"
"5.98","2201","55","true","5.98","1988.568249156473","0","true"
"5.99","2216","55","true","5.99","1998.5359889857123","0","true"
"6","2230","55","true","6","2008.5536923187667","0","true"
"6.01","2242","55","true","6.01","2018.6216095987415","0","true"
"6.0200000000000005","2250","55","true","6.0200000000000005","2028.7399925240934","0","true"
"6.03","2264","55","true","6.03","2038.9090940549218","0","true"
"6.04","2280","55","true","6.04","2049.1291684192943","0","true"
"6.05","2296","55","true","6.05","2059.400471119603","0","true"
"6.0600000000000005","2312","55","true","6.0600000000000005","2069.723258938951","0","true"
"6.07","2314","55","true","6.07","2080.0977899475697","0","true"
"6.08","2333","55","true","6.08","2090.5243235092753","0","true"
"6.09","2337","55","true","6.09","2101.003120287951","0","true"
"6.1000000000000005","2348","55","true","6.1000000000000005","2111.5344422540616","0","true"
"6.11","2356","55","true","6.11","2122.1185526912036","0","true"
"6.12","2368","55","true","6.12","2132.75571620269","0","true"
"6.13","2383","55","true","6.13","2143.4461987181626","0","true"
"6.140000000000001","2394","55","true","6.140000000000001","2154.190267500242","0","true"
"6.15","2406","55","true","6.15","2164.9881911512057","0","true"
"6.16","2429","55","true","6.16","2175.8402396197075","0","true"
"6.17","2438","55","true","6.17","2186.7466842075255","0","true"
"6.18","2458","55","true","6.18","2197.707797576342","0","true"
"6.19","2467","55","true","6.19","2208.7238537545622","0","true"
"6.2","2476","55","true","6.2","2219.7951281441638","0","true"
"6.21","2484","55","true","6.21","2230.9218975275826","0","true"
"6.22","2495","55","true","6.22","2242.104440074634","0","true"
"6.23","2517","55","true","6.23","2253.3430353494646","0","true"
"6.24","2533","55","true","6.24","2264.63796431754","0","true"
"6.25","2555","55","true","6.25","2275.989509352673","0","true"
"6.26","2566","55","true","6.26","2287.3979542440807","0","true"
"6.2700000000000005","2572","55","true","6.2700000000000005","2298.8635842034814","0","true"
"6.28","2592","55","true","6.28","2310.3866858722185","0","true"
"6.29","2612","55","true","6.29","2321.9675473284356","0","true"
"6.3","2634","55","true","6.3","2333.606458094271","0","true"
"6.3100000000000005","2652","55","true","6.3100000000000005","2345.3037091431024","0","true"
"6.32","2657","55","true","6.32","2357.0595929068127","0","true"
"6.33","2679","55","true","6.33","2368.874403283109","0","true"
"6.34","2713","55","true","6.34","2380.7484356428668","0","true"
"6.3500000000000005","2737","55","true","6.3500000000000005","2392.681986837514","0","true"
"6.36","2767","55","true","6.36","2404.67535520645","0","true"
"6.37","2795","55","true","6.37","2416.7288405845097","0","true"
"6.38","2805","55","true","6.38","2428.8427443094556","0","true"
"6.390000000000001","2813","55","true","6.390000000000001","2441.0173692295125","0","true"
"6.4","2834","55","true","6.4","2453.2530197109354","0","true"
"6.41","2850","55","true","6.41","2465.550001645625","0","true"
"6.42","2860","55","true","6.42","2477.9086224587695","0","true"
"6.43","2857","55","true","6.43","2490.329191116534","0","true"
"6.44","2869","55","true","6.44","2502.8120181337817","0","true"
"6.45","2895","55","true","6.45","2515.3574155818364","0","true"
"6.46","2906","55","true","6.46","2527.965697096289","0","true"
"6.47","2924","55","true","6.47","2540.6371778848347","0","true"
"6.48","2943","55","true","6.48","2553.372174735153","0","true"
"6.49","2949","55","true","6.49","2566.171006022827","0","true"
"6.5","2952","55","true","6.5","2579.0339917193064","0","true"
"6.51","2953","55","true","6.51","2591.9614533999033","0","true"
"6.5200000000000005","2953","55","true","6.5200000000000005","2604.9537142518348","0","true"
"6.53","2957","55","true","6.53","2618.011099082296","0","true"
"6.54","2960","55","true","6.54","2631.133934326589","0","true"
"6.55","2970","55","true","6.55","2644.322548056279","0","true"
"6.5600000000000005","2989","55","true","6.5600000000000005","2657.5772699873964","0","true"
"6.57","2996","55","true","6.57","2670.8984314886784","0","true"
"6.58","3012","55","true","6.58","2684.2863655898564","0","true"
"6.59","3026","55","true","6.59","2697.741406989981","0","true"
"6.6000000000000005","3045","55","true","6.6000000000000005","2711.263892065789","0","true"
"6.61","3033","55","true","6.61","2724.85415888011","0","true"
"6.62","3034","55","true","6.62","2738.512547190322","0","true"
"6.63","3054","55","true","6.63","2752.2393984568444","0","true"
"6.640000000000001","3069","55","true","6.640000000000001","2766.035055851676","0","true"
"6.65","3095","55","true","6.65","2779.8998642669667","0","true"
"6.66","3103","55","true","6.66","2793.8341703236506","0","true"
"6.67","3115","55","true","6.67","2807.838322380105","0","true"
"6.68","3140","55","true","6.68","2821.9126705408607","0","true"
"6.69","3160","55","true","6.69","2836.057566665356","0","true"
"6.7","3182","55","true","6.7","2850.2733643767283","0","true"
"6.71","3211","55","true","6.71","2864.5604190706613","0","true"
"6.72","3230","55","true","6.72","2878.9190879242674","0","true"
"6.73","3230","55","true","6.73","2893.349729905017","0","true"
"6.74","3233","55","true","6.74","2907.8527057797073","0","true"
"6.75","3254","55","true","6.75","2922.428378123494","0","true"
"6.76","3271","55","true","6.76","2937.0771113289434","0","true"
"6.7700000000000005","3294","55","true","6.7700000000000005","2951.7992716151502","0","true"
"6.78","3307","55","true","6.78","2966.5952270368857","0","true"
"6.79","3314","55","true","6.79","2981.4653474938073","0","true"
"6.8","3334","55","true","6.8","2996.410004739701","0","true"
"6.8100000000000005","3360","55","true","6.8100000000000005","3011.4295723917776","0","true"
"6.82","3378","55","true","6.82","3026.5244259400083","0","true"
"6.83","3390","55","true","6.83","3041.694942756519","0","true"
"6.84","3417","55","true","6.84","3056.941502105021","0","true"
"6.8500000000000005","3433","55","true","6.8500000000000005","3072.264485150292","0","true"
"6.86","3429","55","true","6.86","3087.664274967705","0","true"
"6.87","3441","55","true","6.87","3103.1412565528076","0","true"
"6.88","3452","55","true","6.88","3118.695816830946","0","true"
"6.890000000000001","3478","55","true","6.890000000000001","3134.328344666939","0","true"
"6.9","3477","55","true","6.9","3150.0392308747937","0","true"
"6.91","3507","55","true","6.91","3165.828868227485","0","true"
"6.92","3506","55","true","6.92","3181.697651466769","0","true"
"6.93","3513","55","true","6.93","3197.645977313053","0","true"
"6.94","3542","55","true","6.94","3213.674244475316","0","true"
"6.95","3553","55","true","6.95","3229.782853661068","0","true"
"6.96","3568","55","true","6.96","3245.972207586379","0","true"
"6.97","3588","55","true","6.97","3262.2427109859423","0","true"
"6.98","3622","55","true","6.98","3278.5947706231896","0","true"
"6.99","3641","55","true","6.99","3295.0287953004613","0","true"
"7","3661","55","true","7","3311.545195869231","0","true"
"7.01","3682","55","true","7.01","3328.1443852403745","0","true"
"7.0200000000000005","3715","55","true","7.0200000000000005","3344.826778394492","0","true"
"7.03","3729","55","true","7.03","3361.5927923922777","0","true"
"7.04","3767","55","true","7.04","3378.442846384955","0","true"
"7.05","3776","55","true","7.05","3395.377361624754","0","true"
"7.0600000000000005","3777","55","true","7.0600000000000005","3412.396761475437","0","true"
"7.07","3807","55","true","7.07","3429.5014714228855","0","true"
"7.08","3824","55","true","7.08","3446.691919085739","0","true"
"7.09","3850","55","true","7.09","3463.9685342260846","0","true"
"7.1000000000000005","3874","55","true","7.1000000000000005","3481.3317487602026","0","true"
"7.11","3903","55","true","7.11","3498.781996769358","0","true"
"7.12","3930","55","true","7.12","3516.3197145106615","0","true"
"7.13","3956","55","true","7.13","3533.945340427969","0","true"
"7.140000000000001","3969","55","true","7.140000000000001","3551.6593151628485","0","true"
"7.15","3990","55","true","7.15","3569.462081565588","0","true"
"7.16","4010","55","true","7.16","3587.3540847062764","0","true"
"7.17","4037","55","true","7.17","3605.335771885924","0","true"
"7.18","4077","55","true","7.18","3623.407592647646","0","true"
"7.19","4097","55","true","7.19","3641.5699987879057","0","true"
"7.2","4127","55","true","7.2","3659.823444367799","0","true"
"7.21","4159","55","true","7.21","3678.1683857244175","0","true"
"7.22","4179","55","true","7.22","3696.6052814822506","0","true"
"7.23","4199","55","true","7.23","3715.1345925646533","0","true"
"7.24","4228","55","true","7.24","3733.7567822053657","0","true"
"7.25","4254","55","true","7.25","3752.4723159600994","0","true"
"7.26","4279","55","true","7.26","3771.2816617181743","0","true"
"7.2700000000000005","4294","55","true","7.2700000000000005","3790.185289714215","0","true"
"7.28","4323","55","true","7.28","3809.183672539902","0","true"
"7.29","4341","55","true","7.29","3828.277285155798","0","true"
"7.3","4358","55","true","7.3","3847.466604903212","0","true"
"7.3100000000000005","4378","55","true","7.3100000000000005","3866.75211151614","0","true"
"7.32","4403","55","true","7.32","3886.1342871332467","0","true"
"7.33","4430","55","true","7.33","3905.613616309936","0","true"
"7.34","4438","55","true","7.34","3925.1905860304496","0","true"
"7.3500000000000005","4446","55","true","7.3500000000000005","3944.865685720053","0","true"
"7.36","4479","55","true","7.36","3964.6394072572602","0","true"
"7.37","4502","55","true","7.37","3984.51224498614","0","true"
"7.38","4526","55","true","7.38","4004.4846957286722","0","true"
"7.390000000000001","4520","55","true","7.390000000000001","4024.557258797165","0","true"
"7.4","4538","55","true","7.4","4044.73043600674","0","true"
"7.41","4559","55","true","7.41","4065.0047316878777","0","true"
"7.42","4551","55","true","7.42","4085.380652699027","0","true"
"7.43","4566","55","true","7.43","4105.858708439273","0","true"
"7.44","4583","55","true","7.44","4126.43941086108","0","true"
"7.45","4593","55","true","7.45","4147.123274483076","0","true"
"7.46","4603","55","true","7.46","4167.910816402929","0","true"
"7.47","4611","55","true","7.47","4188.802556310272","0","true"
"7.48","4635","55","true","7.48","4209.799016499691","0","true"
"7.49","4671","55","true","7.49","4230.900721883781","0","true"
"7.5","4724","55","true","7.5","4252.108200006278","0","true"
"7.51","4740","55","true","7.51","4273.4219810552395","0","true"
"7.5200000000000005","4757","55","true","7.5200000000000005","4294.842597876303","0","true"
"7.53","4792","55","true","7.53","4316.370585986002","0","true"
"7.54","4805","55","true","7.54","4338.006483585162","0","true"
"7.55","4840","55","true","7.55","4359.750831572349","0","true"
"7.5600000000000005","4872","55","true","7.5600000000000005","4381.604173557398","0","true"
"7.57","4891","55","true","7.57","4403.567055874993","0","true"
"7.58","4905","55","true","7.58","4425.640027598337","0","true"
"7.59","4931","55","true","7.59","4447.823640552873","0","true"
"7.6000000000000005","4942","55","true","7.6000000000000005","4470.118449330083","0","true"
"7.61","4982","55","true","7.61","4492.5250113013435","0","true"
"7.62","5020","55","true","7.62","4515.043886631873","0","true"
"7.63","5058","55","true","7.63","4537.675638294725","0","true"
"7.640000000000001","5081","55","true","7.640000000000001","4560.420832084876","0","true"
"7.65","5116","55","true","7.65","4583.280036633348","0","true"
"7.66","5159","55","true","7.66","4606.253823421448","0","true"
"7.67","5200","55","true","7.67","4629.342766795044","0","true"
"7.68","5222","55","true","7.68","4652.5474439789205","0","true"
"7.69","5228","55","true","7.69","4675.868435091219","0","true"
"7.7","5257","55","true","7.7","4699.306323157928","0","true"
"7.71","5279","55","true","7.71","4722.861694127472","0","true"
"7.72","5298","55","true","7.72","4746.535136885352","0","true"
"7.73","5316","55","true","7.73","4770.327243268872","0","true"
"7.74","5340","55","true","7.74","4794.238608081925","0","true"
"7.75","5366","55","true","7.75","4818.269829109881","0","true"
"7.76","5393","55","true","7.76","4842.421507134517","0","true"
"7.7700000000000005","5445","55","true","7.7700000000000005","4866.694245949043","0","true"
"7.78","5450","55","true","7.78","4891.088652373189","0","true"
"7.79","5485","55","true","7.79","4915.605336268389","0","true"
"7.8","5492","55","true","7.8","4940.244910553017","0","true"
"7.8100000000000005","5511","55","true","7.8100000000000005","4965.007991217715","0","true"
"7.82","5534","55","true","7.82","4989.895197340787","0","true"
"7.83","5567","55","true","7.83","5014.907151103682","0","true"
"7.84","5595","55","true","7.84","5040.0444778065485","0","true"
"7.8500000000000005","5626","55","true","7.8500000000000005","5065.307805883865","0","true"
"7.86","5653","55","true","7.86","5090.697766920144","0","true"
"7.87","5683","55","true","7.87","5116.214995665738","0","true"
"7.88","5720","55","true","7.88","5141.860130052692","0","true"
"7.890000000000001","5735","55","true","7.890000000000001","5167.633811210705","0","true"
"7.9","5773","55","true","7.9","5193.536683483144","0","true"
"7.91","5803","55","true","7.91","5219.569394443168","0","true"
"7.92","5829","55","true","7.92","5245.732594909905","0","true"
"7.930000000000001","5847","55","true","7.930000000000001","5272.026938964733","0","true"
"7.94","5881","55","true","7.94","5298.453083967617","0","true"
"7.95","5917","55","true","7.95","5325.011690573562","0","true"
"7.96","5945","55","true","7.96","5351.703422749116","0","true"
"7.97","5956","55","true","7.97","5378.528947788974","0","true"
"7.98","5991","55","true","7.98","5405.48893633266","0","true"
"7.99","6013","55","true","7.99","5432.584062381288","0","true"
"8","6042","55","true","8","5459.815003314424","0","true"
"8.01","6067","55","true","8.01","5487.182439907008","0","true"
"8.02","6063","55","true","8.02","5514.687056346381","0","true"
"8.03","6100","55","true","8.03","5542.329540249385","0","true"
"8.040000000000001","6148","55","true","8.040000000000001","5570.110582679564","0","true"
"8.05","6167","55","true","8.05","5598.030878164415","0","true"
"8.06","6193","55","true","8.06","5626.091124712785","0","true"
"8.07","6216","55","true","8.07","5654.292023832299","0","true"
"8.08","6227","55","true","8.08","5682.634280546902","0","true"
"8.09","6246","55","true","8.09","5711.11860341449","0","true"
"8.1","6277","55","true","8.1","5739.745704544619","0","true"
"8.11","6323","55","true","8.11","5768.516299616305","0","true"
"8.120000000000001","6382","55","true","8.120000000000001","5797.431107895932","0","true"
"8.13","6395","55","true","8.13","5826.4908522552005","0","true"
"8.14","6422","55","true","8.14","5855.696259189239","0","true"
"8.15","6452","55","true","8.15","5885.048058834741","0","true"
"8.16","6481","55","true","8.16","5914.5469849882265","0","true"
"8.17","6520","55","true","8.17","5944.193775124387","0","true"
"8.18","6539","55","true","8.18","5973.989170414519","0","true"
"8.19","6561","55","true","8.19","6003.933915745058","0","true"
"8.2","6599","55","true","8.2","6034.028759736195","0","true"
"8.21","6618","55","true","8.21","6064.274454760603","0","true"
"8.22","6656","55","true","8.22","6094.671756962223","0","true"
"8.23","6684","55","true","8.23","6125.221426275198","0","true"
"8.24","6720","55","true","8.24","6155.924226442852","0","true"
"8.25","6744","55","true","8.25","6186.780925036788","0","true"
"8.26","6786","55","true","8.26","6217.792293476079","0","true"
"8.27","6792","55","true","8.27","6248.95910704655","0","true"
"8.28","6825","55","true","8.28","6280.282144920166","0","true"
"8.290000000000001","6865","55","true","8.290000000000001","6311.762190174507","0","true"
"8.3","6895","55","true","8.3","6343.400029812335","0","true"
"8.31","6926","55","true","8.31","6375.196454781293","0","true"
"8.32","6974","55","true","8.32","6407.152259993664","0","true"
"8.33","6985","55","true","8.33","6439.268244346241","0","true"
"8.34","7041","55","true","8.34","6471.545210740303","0","true"
"8.35","7104","55","true","8.35","6503.983966101696","0","true"
"8.36","7146","55","true","8.36","6536.58532140099","0","true"
"8.370000000000001","7171","55","true","8.370000000000001","6569.350091673772","0","true"
"8.38","7227","55","true","8.38","6602.279096040995","0","true"
"8.39","7276","55","true","8.39","6635.373157729487","0","true"
"8.4","7308","55","true","8.4","6668.633104092515","0","true"
"8.41","7338","55","true","8.41","6702.059766630471","0","true"
"8.42","7341","55","true","8.42","6735.653981011657","0","true"
"8.43","7367","55","true","8.43","6769.416587093186","0","true"
"8.44","7390","55","true","8.44","6803.348428941965","0","true"
"8.45","7419","55","true","8.45","6837.45035485581","0","true"
"8.46","7435","55","true","8.46","6871.72321738465","0","true"
"8.47","7458","55","true","8.47","6906.167873351819","0","true"
"8.48","7491","55","true","8.48","6940.7851838755205","0","true"
"8.49","7538","55","true","8.49","6975.576014390317","0","true"
"8.5","7585","55","true","8.5","7010.541234668785","0","true"
"8.51","7617","55","true","8.51","7045.681718843254","0","true"
"8.52","7642","55","true","8.52","7080.998345427654","0","true"
"8.53","7697","55","true","8.53","7116.491997339496","0","true"
"8.540000000000001","7721","55","true","8.540000000000001","7152.163561921925","0","true"
"8.55","7754","55","true","8.55","7188.013930965907","0","true"
"8.56","7783","55","true","8.56","7224.044000732538","0","true"
"8.57","7837","55","true","8.57","7260.25467197544","0","true"
"8.58","7881","55","true","8.58","7296.646849963281","0","true"
"8.59","7917","55","true","8.59","7333.221444502404","0","true"
"8.6","7960","55","true","8.6","7369.979369959578","0","true"
"8.61","7997","55","true","8.61","7406.921545284856","0","true"
"8.620000000000001","8041","55","true","8.620000000000001","7444.0488940345485","0","true"
"8.63","8089","55","true","8.63","7481.362344394297","0","true"
"8.64","8148","55","true","8.64","7518.862829202311","0","true"
"8.65","8185","55","true","8.65","7556.551285972662","0","true"
"8.66","8209","55","true","8.66","7594.4286569187325","0","true"
"8.67","8251","55","true","8.67","7632.49588897677","0","true"
"8.68","8280","55","true","8.68","7670.753933829559","0","true"
"8.69","8319","55","true","8.69","7709.203747930211","0","true"
"8.700000000000001","8369","55","true","8.700000000000001","7747.84629252609","0","true"
"8.71","8386","55","true","8.71","7786.68253368281","0","true"
"8.72","8419","55","true","8.72","7825.713442308428","0","true"
"8.73","8455","55","true","8.73","7864.939994177694","0","true"
"8.74","8492","55","true","8.74","7904.363169956446","0","true"
"8.75","8545","55","true","8.75","7943.983955226133","0","true"
"8.76","8577","55","true","8.76","7983.80334050845","0","true"
"8.77","8604","55","true","8.77","8023.822321290105","0","true"
"8.78","8682","55","true","8.78","8064.041898047698","0","true"
"8.790000000000001","8704","55","true","8.790000000000001","8104.463076272752","0","true"
"8.8","8747","55","true","8.8","8145.086866496814","0","true"
"8.81","8801","55","true","8.81","8185.914284316763","0","true"
"8.82","8842","55","true","8.82","8226.94635042017","0","true"
"8.83","8867","55","true","8.83","8268.184090610823","0","true"
"8.84","8915","55","true","8.84","8309.628535834376","0","true"
"8.85","8940","55","true","8.85","8351.280722204121","0","true"
"8.86","8991","55","true","8.86","8393.141691026882","0","true"
"8.870000000000001","9039","55","true","8.870000000000001","8435.21248882907","0","true"
"8.88","9114","55","true","8.88","8477.494167382803","0","true"
"8.89","9159","55","true","8.89","8519.987783732258","0","true"
"8.9","9201","55","true","8.9","8562.694400220058","0","true"
"8.91","9222","55","true","8.91","8605.615084513838","0","true"
"8.92","9275","55","true","8.92","8648.75090963294","0","true"
"8.93","9305","55","true","8.93","8692.102953975236","0","true"
"8.94","9334","55","true","8.94","8735.672301344099","0","true"
"8.950000000000001","9383","55","true","8.950000000000001","8779.460040975486","0","true"
"8.96","9410","55","true","8.96","8823.467267565153","0","true"
"8.97","9454","55","true","8.97","8867.695081296062","0","true"
"8.98","9509","55","true","8.98","8912.144587865867","0","true"
"8.99","9537","55","true","8.99","8956.816898514542","0","true"
"9","9570","55","true","9","9001.713130052181","0","true"
"9.01","9612","55","true","9.01","9046.834404886911","0","true"
"9.02","9675","55","true","9.02","9092.181851052954","0","true"
"9.03","9732","55","true","9.03","9137.756602238824","0","true"
"9.040000000000001","9800","55","true","9.040000000000001","9183.559797815682","0","true"
"9.05","9823","55","true","9.05","9229.59258286579","0","true"
"9.06","9875","55","true","9.06","9275.856108211176","0","true"
"9.07","9928","55","true","9.07","9322.351530442387","0","true"
"9.08","9977","55","true","9.08","9369.080011947397","0","true"
"9.09","10035","55","true","9.09","9416.04272094068","0","true"
"9.1","10065","55","true","9.1","9463.240831492407","0","true"
